"MSP","species","Condition","Flux"
"msp_0005","Escherichia coli","UK_avg",0
"msp_0166","Bifidobacterium longum","UK_avg",19.995739463258
"msp_0313","Veillonella parvula","UK_avg",4.78649115051481
"msp_0380","Streptococcus salivarius","UK_avg",0.0276014370081425
"msp_0570","Bifidobacterium dentium","UK_avg",0.687187938429051
"msp_0573","Eggerthella lenta","UK_avg",0
"msp_0627","Bifidobacterium breve","UK_avg",15.0535552730751
"msp_0881","Haemophilus parainfluenzae","UK_avg",0
"msp_0884","Veillonella atypica","UK_avg",7.42199561109963
"msp_1219","Veillonella rogosae","UK_avg",1.67214613078115
"msp_1782","Prevotella melaninogenica","UK_avg",2.07970024684492
"msp_1786","unclassified Leptotrichia","UK_avg",9.29950858627751
"msp_1787","Prevotella salivae","UK_avg",0.867418908711602
"msp_1788","Lachnoanaerobaculum orale","UK_avg",10.8355207802823
"msp_1793","Prevotella denticola","UK_avg",6.20081394917993
"msp_1799","unclassified Veillonella","UK_avg",3.94492579646495
"msp_0005","Escherichia coli","HFD_P",0.0353726431535794
"msp_0166","Bifidobacterium longum","HFD_P",50.1457178957741
"msp_0313","Veillonella parvula","HFD_P",8.27026880754708
"msp_0380","Streptococcus salivarius","HFD_P",0
"msp_0570","Bifidobacterium dentium","HFD_P",3.19417151398898
"msp_0573","Eggerthella lenta","HFD_P",0
"msp_0627","Bifidobacterium breve","HFD_P",16.9645177869586
"msp_0881","Haemophilus parainfluenzae","HFD_P",10.6041153269671
"msp_0884","Veillonella atypica","HFD_P",17.4916667325044
"msp_1219","Veillonella rogosae","HFD_P",0.0862900008281644
"msp_1782","Prevotella melaninogenica","HFD_P",4.42851307116584
"msp_1786","unclassified Leptotrichia","HFD_P",21.1363074562962
"msp_1787","Prevotella salivae","HFD_P",1.84922774177953
"msp_1788","Lachnoanaerobaculum orale","HFD_P",20.7048806415118
"msp_1793","Prevotella denticola","HFD_P",26.1635224382627
"msp_1799","unclassified Veillonella","HFD_P",8.65595740138219
"msp_0005","Escherichia coli","HFD_O",0
"msp_0166","Bifidobacterium longum","HFD_O",17.7213292224999
"msp_0313","Veillonella parvula","HFD_O",9.24823140899504
"msp_0380","Streptococcus salivarius","HFD_O",34.2427383263051
"msp_0570","Bifidobacterium dentium","HFD_O",0
"msp_0573","Eggerthella lenta","HFD_O",0
"msp_0627","Bifidobacterium breve","HFD_O",0.00745818305379286
"msp_0881","Haemophilus parainfluenzae","HFD_O",15.2288962922522
"msp_0884","Veillonella atypica","HFD_O",13.5251620436035
"msp_1219","Veillonella rogosae","HFD_O",6.47308666015274
"msp_1782","Prevotella melaninogenica","HFD_O",3.76779832295633
"msp_1786","unclassified Leptotrichia","HFD_O",49.9213595221992
"msp_1787","Prevotella salivae","HFD_O",2.64757319402247
"msp_1788","Lachnoanaerobaculum orale","HFD_O",26.2408173153115
"msp_1793","Prevotella denticola","HFD_O",38.7758899597468
"msp_1799","unclassified Veillonella","HFD_O",7.83845282014379
"msp_0005","Escherichia coli","HPD_P",0
"msp_0166","Bifidobacterium longum","HPD_P",13.8915542885208
"msp_0313","Veillonella parvula","HPD_P",7.15099205096611
"msp_0380","Streptococcus salivarius","HPD_P",2.255391542731
"msp_0570","Bifidobacterium dentium","HPD_P",0.529254688968292
"msp_0573","Eggerthella lenta","HPD_P",0
"msp_0627","Bifidobacterium breve","HPD_P",0.0165779035291702
"msp_0881","Haemophilus parainfluenzae","HPD_P",10.534837614456
"msp_0884","Veillonella atypica","HPD_P",25.7578737639602
"msp_1219","Veillonella rogosae","HPD_P",5.01096834390108
"msp_1782","Prevotella melaninogenica","HPD_P",2.22954982441094
"msp_1786","unclassified Leptotrichia","HPD_P",5.63302340045225
"msp_1787","Prevotella salivae","HPD_P",4.9248975272106
"msp_1788","Lachnoanaerobaculum orale","HPD_P",11.921883457899
"msp_1793","Prevotella denticola","HPD_P",33.1821839436276
"msp_1799","unclassified Veillonella","HPD_P",12.4987686974472
"msp_0005","Escherichia coli","HPD_O",0
"msp_0166","Bifidobacterium longum","HPD_O",0.0123360070223605
"msp_0313","Veillonella parvula","HPD_O",5.74672874508958
"msp_0380","Streptococcus salivarius","HPD_O",3.10070492870352
"msp_0570","Bifidobacterium dentium","HPD_O",5.59033947636426
"msp_0573","Eggerthella lenta","HPD_O",0
"msp_0627","Bifidobacterium breve","HPD_O",0.0123360070224555
"msp_0881","Haemophilus parainfluenzae","HPD_O",14.5625944546549
"msp_0884","Veillonella atypica","HPD_O",27.1444254924998
"msp_1219","Veillonella rogosae","HPD_O",9.07706924248395
"msp_1782","Prevotella melaninogenica","HPD_O",2.09629381439316
"msp_1786","unclassified Leptotrichia","HPD_O",3.47578247358311
"msp_1787","Prevotella salivae","HPD_O",5.0242002413051
"msp_1788","Lachnoanaerobaculum orale","HPD_O",15.6535170452282
"msp_1793","Prevotella denticola","HPD_O",39.8331859599326
"msp_1799","unclassified Veillonella","HPD_O",17.7422054717735
